label	collection_date	root_to_tip_residual_days
NOVISAD/6096/2020|EPI_ISL_534032|a9388194ae	2020-02-04	-1000.2824385073645
NOVISAD/6213/2020|EPI_ISL_534033|a9388194ae	2020-02-08	-1004.2824385073641
NETHERLANDS/10279/2019|EPI_ISL_416282.EPI_ISL_402105|8cad26217e	2019-12-20	-954.2824385073665
NOVISAD/5945/2020|EPI_ISL_534025|a9388194ae	2020-01-30	-995.2824385073651
ENGLAND/331/2019|EPI_ISL_401549.EPI_ISL_399837|7c1f474dc6	2019-10-25	-898.2824385073662
ENGLAND/713/2019|EPI_ISL_428507|7c1f474dc6	2019-12-12	-946.282438507364
ENGLAND/194960708/2019|EPI_ISL_428531|7c1f474dc6	2019-12-03	-937.2824385073651
NETHERLANDS/10044/2020|EPI_ISL_407062|8cad26217e	2020-01-22	-987.2824385073661
WISCONSIN/35/2020|EPI_ISL_413284.EPI_ISL_413275|c5431d10bf	2020-02-03	-999.2824385073646
ENGLAND/195080690/2019|EPI_ISL_428582|7c1f474dc6	2019-12-07	-941.2824385073646
ENGLAND/584/2019|EPI_ISL_428502|7c1f474dc6	2019-12-04	-938.282438507365
NETHERLANDS/02461/2019|EPI_ISL_406853|ce8db35dd2	2019-12-24	-958.282438507366
SPETERSBURG/RII337/2019|EPI_ISL_407519|7c1f474dc6	2019-12-21	-955.2824385073664
ENGLAND/531/2019|EPI_ISL_428494.EPI_ISL_416207|7c1f474dc6	2019-11-25	-929.282438507366
HESSEN/72/2019|EPI_ISL_409983.EPI_ISL_405008|c5431d10bf	2019-12-10	-944.2824385073643
ENGLAND/386/2019|EPI_ISL_408036|7c1f474dc6	2019-11-18	-922.2824385073634
ENGLAND/628/2019|EPI_ISL_408362|7c1f474dc6	2019-12-03	-937.2824385073651
CATALONIA/11960S/2019|EPI_ISL_416183|7c1f474dc6	2019-11-27	-931.2824385073658
ENGLAND/391/2019|EPI_ISL_408039|7c1f474dc6	2019-11-19	-923.2824385073633
ENGLAND/528/2019|EPI_ISL_408116|7c1f474dc6	2019-12-02	-936.2824385073652
ENGLAND/194980815/2019|EPI_ISL_408340|7c1f474dc6	2019-11-29	-933.2824385073656
ENGLAND/561/2019|EPI_ISL_408307|7c1f474dc6	2019-11-27	-931.2824385073658
CANBERRA/59/2020|EPI_ISL_419609|c5431d10bf	2020-01-19	-984.2824385073665
ENGLAND/633/2019|EPI_ISL_408367|7c1f474dc6	2019-12-04	-938.282438507365
ENGLAND/629/2019|EPI_ISL_408363|7c1f474dc6	2019-12-09	-943.2824385073644
ENGLAND/567/2019|EPI_ISL_408315|7c1f474dc6	2019-11-30	-934.2824385073654
ENGLAND/194980825/2019|EPI_ISL_408348|7c1f474dc6	2019-12-01	-935.2824385073653
RENNES/F006009PR/2020|EPI_ISL_582599|a9388194ae	2020-01-01	-966.2824385073651
ENGLAND/614/2019|EPI_ISL_408355|7c1f474dc6	2019-11-28	-932.2824385073657
ENGLAND/643/2019|EPI_ISL_408373|7c1f474dc6	2019-12-06	-940.2824385073648
ENGLAND/615/2019|EPI_ISL_408356|7c1f474dc6	2019-11-30	-934.2824385073654
BRUNEI/48/2020|EPI_ISL_514709|7c1f474dc6	2020-02-11	-1007.2824385073637
CATALONIA/0840918S/2019|EPI_ISL_407970|7c1f474dc6	2019-11-25	-929.282438507366
ENGLAND/195040736/2019|EPI_ISL_408382|7c1f474dc6	2019-12-06	-940.2824385073648
CANBERRA/68/2020|EPI_ISL_419619|c5431d10bf	2020-01-23	-988.282438507366
ENGLAND/194980799/2019|EPI_ISL_408326|7c1f474dc6	2019-12-03	-937.2824385073651
LYON/0848/2020|EPI_ISL_534014|a9388194ae	2020-02-01	-997.2824385073649
LYON/0873/2020|EPI_ISL_534016|a9388194ae	2020-02-03	-999.2824385073646
ENGLAND/778/2019|EPI_ISL_459782|7c1f474dc6	2019-12-12	-946.282438507364
BELGIUM/S0598/2020|EPI_ISL_477462|7c1f474dc6	2020-01-27	-992.2824385073656
ENGLAND/195040640/2019|EPI_ISL_459739|7c1f474dc6	2019-12-10	-944.2824385073643
BELGIUM/G0098/2020|EPI_ISL_477408|7c1f474dc6	2020-01-21	-986.2824385073662
HESSEN/45/2020|EPI_ISL_481472|1d5d31a573	2020-03-09	-1034.282438507364
AUSTRIA/1208486/2019|EPI_ISL_407450.EPI_ISL_401367|7c1f474dc6	2019-12-16	-950.2824385073635
ENGLAND/862/2019|EPI_ISL_459855|7c1f474dc6	2019-12-24	-958.282438507366
AUSTRIA/1207674/2019|EPI_ISL_409945.EPI_ISL_407816|7c1f474dc6	2019-12-12	-946.282438507364
ENGLAND/786/2019|EPI_ISL_459793|7c1f474dc6	2019-12-16	-950.2824385073635
ENGLAND/870/2019|EPI_ISL_470921|7c1f474dc6	2019-12-23	-957.2824385073661
ENGLAND/200240755/2019|EPI_ISL_471012|7c1f474dc6	2019-12-26	-960.2824385073658
/ROMANIA/257272/2020|EPI_ISL_468329|51326df512	2020-01-25	-990.2824385073658
ENGLAND/11977/2020|EPI_ISL_463769|7c1f474dc6	2020-02-21	-1017.282438507366
GERMANY/11986/2020|EPI_ISL_463778|7c1f474dc6	2020-02-22	-1018.2824385073659
PORTUGAL/GG66/2020|EPI_ISL_498390.EPI_ISL_455558|7c1f474dc6	2020-02-08	-1004.2824385073641
ENGLAND/829/2019|EPI_ISL_459820|7c1f474dc6	2019-12-20	-954.2824385073665
ENGLAND/865/2019|EPI_ISL_470916|7c1f474dc6	2019-12-23	-957.2824385073661
NIEDERSACHSEN/97/2020|EPI_ISL_481479|1d5d31a573	2020-03-13	-1038.2824385073636
ENGLAND/195180582/2019|EPI_ISL_459816|7c1f474dc6	2019-12-18	-952.2824385073633
BAYERN/41/2020|EPI_ISL_645143|1d5d31a573	2020-01-30	-995.2824385073651
CARDIFF/1286/2019|EPI_ISL_400530|8e510de768	2019-12-01	-935.2824385073653
RHEINLANDPFALZ/30/2020|EPI_ISL_481470|1d5d31a573	2020-03-04	-1029.2824385073645
NETHERLANDS/10289/2019|EPI_ISL_402114|8cad26217e	2019-12-20	-954.2824385073665
CZECHREPUBLIC/109/2020|EPI_ISL_435290|4e995702ae	2020-01-14	-979.2824385073636
CARDIFF/0273/2019|EPI_ISL_400544|a9388194ae	2019-12-06	-940.2824385073648
CZECHREPUBLIC/149/2020|EPI_ISL_435298|9ec6e2e815	2020-01-21	-986.2824385073662
NORTHERNIRELAND/31109/2019|EPI_ISL_401708|7c1f474dc6	2019-11-17	-921.2824385073635
BADENWUERTTEMBERG/179/2020|EPI_ISL_481437|1d5d31a573	2020-02-17	-1013.2824385073665
HUNGARY/104/2020|EPI_ISL_527220|7c1f474dc6	2020-01-27	-992.2824385073656
RIVERSIDE/9365/2019|EPI_ISL_400522|a9388194ae	2019-12-05	-939.2824385073649
CARMARTHEN/6881/2019|EPI_ISL_400542|a9388194ae	2019-12-05	-939.2824385073649
CARDIFF/1419/2019|EPI_ISL_400543|a9388194ae	2019-12-05	-939.2824385073649
ENGLAND/195100332/2019|EPI_ISL_428596|7c1f474dc6	2019-12-12	-946.282438507364
PARIS/2560/2019|EPI_ISL_407512.EPI_ISL_400344|7c1f474dc6	2019-11-25	-929.282438507366
CARDIFF/9451/2019|EPI_ISL_400607|a9388194ae	2019-12-09	-943.2824385073644
NORTHERNIRELAND/30012/2019|EPI_ISL_401690|7c1f474dc6	2019-11-05	-909.2824385073649
RHYL/4515/2019|EPI_ISL_399971|a9388194ae	2019-12-01	-935.2824385073653
CZECHREPUBLIC/178/2020|EPI_ISL_435300|4e995702ae	2020-01-23	-988.282438507366
ENGLAND/530/2019|EPI_ISL_428522|7c1f474dc6	2019-12-02	-936.2824385073652
GERMANY/11868/2020|EPI_ISL_435191|7c1f474dc6	2020-02-13	-1009.2824385073635
ENGLAND/194380622/2019|EPI_ISL_399830|7c1f474dc6	2019-10-21	-894.2824385073667
ENGLAND/327/2019|EPI_ISL_399828|7c1f474dc6	2019-10-22	-895.2824385073666
NETHERLANDS/10278/2019|EPI_ISL_402104|8cad26217e	2019-12-18	-952.2824385073633
NORTHERNIRELAND/29702/2019|EPI_ISL_401685|7c1f474dc6	2019-11-04	-908.282438507365
BELGIUM/G0270/2020|EPI_ISL_485720.EPI_ISL_477423|7c1f474dc6	2020-02-10	-1006.2824385073638
NORTHERNIRELAND/30941/2019|EPI_ISL_401703|7c1f474dc6	2019-11-16	-920.2824385073636
BRETAGNE/2557/2019|EPI_ISL_400342|7c1f474dc6	2019-11-23	-927.2824385073662
BREST/2484/2019|EPI_ISL_400336|7c1f474dc6	2019-10-21	-894.2824385073667
BULGARIA/1024/2020|EPI_ISL_477505.EPI_ISL_434396|cfe42c0721	2020-02-16	-901.109198629212
MACEDONIA/450/2020|EPI_ISL_498369.EPI_ISL_477582|ebabbaebb4	2020-02-10	-895.2390695173709
SWEDEN/87/2020|EPI_ISL_447874|ebabbaebb4	2020-02-28	-913.2390695173722
ENGLAND/872/2019|EPI_ISL_470925|3bffa02bb1	2019-12-18	-915.2888859217131
ENGLAND/200240784/2020|EPI_ISL_471022|3bffa02bb1	2020-01-08	-936.2888859217142
ENGLAND/679/2019|EPI_ISL_428569|3bffa02bb1	2019-12-11	-908.2888859217139
ENGLAND/765/2019|EPI_ISL_459769|3bffa02bb1	2019-12-16	-913.2888859217134
ENGLAND/782/2019|EPI_ISL_459787|3bffa02bb1	2019-12-13	-910.2888859217137
ENGLAND/832/2019|EPI_ISL_459824|3bffa02bb1	2019-12-19	-916.2888859217164
ENGLAND/853/2019|EPI_ISL_459844|3bffa02bb1	2019-12-19	-916.2888859217164
ENGLAND/735/2019|EPI_ISL_428615|3bffa02bb1	2019-12-13	-910.2888859217137
ENGLAND/723/2019|EPI_ISL_459758|3bffa02bb1	2019-12-13	-910.2888859217137
ENGLAND/876/2019|EPI_ISL_470936|3bffa02bb1	2019-12-24	-921.2888859217159
ENGLAND/611/2019|EPI_ISL_408018|3bffa02bb1	2019-12-02	-899.2888859217151
ENGLAND/194980811/2019|EPI_ISL_408336|3bffa02bb1	2019-12-02	-899.2888859217151
ENGLAND/648/2019|EPI_ISL_416211.EPI_ISL_408020|ad1d98971e	2019-12-07	-904.2888859217144
THUERINGEN/2/2020|EPI_ISL_407196|5b0d751457	2020-01-06	-897.1686796166078
JAMAICA/0261/2020|EPI_ISL_455808|ec96fcfa87	2020-01-20	-911.0536885345748
BOURGOGNE/1249/2020|EPI_ISL_485730.EPI_ISL_462108|371171d3a4	2020-02-17	-901.9840722229585
CZECHREPUBLIC/87/2020|EPI_ISL_409974|36e1588de2	2020-01-10	-901.1112869896812
CZECHREPUBLIC/101/2020|EPI_ISL_435288.EPI_ISL_409972|6d937db9ac	2020-01-13	-904.1112869896808
NETHERLANDS/00058/2020|EPI_ISL_406881|9401909a32	2020-01-13	-941.2562701604504
MOLDOVA/4161/2020|EPI_ISL_529047|d550da9d78	2020-03-03	-917.0486863539951
AUSTRIA/1210751/2019|EPI_ISL_407838|7c48fcfc35	2019-12-28	-906.4462013009194
AUSTRIA/1210494/2019|EPI_ISL_407830|8ac2a88b77	2019-12-25	-903.601484528544
HUNGARY/91/2020|EPI_ISL_529041|0be7418b3b	2020-02-18	-903.2332562313453
HUNGARY/108/2020|EPI_ISL_527221|f1a654ddae	2020-03-06	-957.2453968800784
ENGLAND/771/2019|EPI_ISL_459775|539cafa6e4	2019-12-10	-907.2687596898359
ENGLAND/724/2019|EPI_ISL_459759|539cafa6e4	2019-12-13	-910.2687596898354
SOUTHAUSTRALIA/4/2020|EPI_ISL_419270|ab506cd83d	2020-01-21	-912.2582655424792
NETHERLANDS/01671/2019|EPI_ISL_401964|4fb7b42d5b	2019-12-05	-939.2824385073649
QUEBEC/RV6524/2020|EPI_ISL_463175|8483d8f48c	2020-01-27	-992.2824385073656
QUEBEC/RV1551/2020|EPI_ISL_436083|8483d8f48c	2020-02-05	-1001.2824385073644
QUEBEC/RV6119/2020|EPI_ISL_454703|8483d8f48c	2019-12-27	-961.2824385073657
QUEBEC/RV6127/2020|EPI_ISL_454704|8483d8f48c	2019-12-28	-962.2824385073656
QUEBEC/RV0616/2020|EPI_ISL_435895|8483d8f48c	2019-12-16	-950.2824385073635
QUEBEC/RV1037/2020|EPI_ISL_435931|8483d8f48c	2019-12-16	-950.2824385073635
SLOVENIA/283/2020|EPI_ISL_407871|4aae8eadc7	2020-01-14	-942.2902543897306
ENGLAND/638/2019|EPI_ISL_459734|24aaf37ca7	2019-12-06	-903.2902543897318
ENGLAND/890/2019|EPI_ISL_487018|5513454f13	2019-12-17	-914.263238878202
PORTTALBOT/0536/2019|EPI_ISL_400513|00731780c7	2019-12-03	-900.2632388782035
ENGLAND/195200851/2019|EPI_ISL_470911|06f11e4e71	2019-12-18	-915.2632388782018
ENGLAND/200120925/2019|EPI_ISL_487020|06f11e4e71	2019-12-15	-912.2632388782022
NETHERLANDS/10286/2019|EPI_ISL_410011.EPI_ISL_402110|7c21372465	2019-12-30	-927.2632388782038
ROMANIA/256270/2020|EPI_ISL_405823|190a420bb5	2020-01-13	-904.242775490939
ENGLAND/889/2019|EPI_ISL_487017|06f11e4e71	2019-12-17	-914.263238878202
HUNGARY/61/2020|EPI_ISL_527222|3a1774ed68	2020-02-05	-927.1369593174122
ROMANIA/259292/2020|EPI_ISL_516792|70470b8755	2020-02-23	-907.9324351365254
ROMANIA/259289/2020|EPI_ISL_516791|70470b8755	2020-02-27	-911.932435136525
NETHERLANDS/01624/2019|EPI_ISL_416273.EPI_ISL_400508|9bc7c8d891	2019-11-27	-894.2608918997591
BELGIUM/IS0494/2020|EPI_ISL_2462376|16fb4621fc	2020-02-01	-960.2370899404693
BELGIUM/S0710/2020|EPI_ISL_477470.EPI_ISL_477471|16fb4621fc	2020-02-08	-967.2370899404684
BELGIUM/S0878/2020|EPI_ISL_477480.EPI_ISL_477479|8a07c0f122	2020-02-14	-936.2060218270921
ENGLAND/195180880/2019|EPI_ISL_428519|1b179e4b0e	2019-12-13	-910.2437986823604
ENGLAND/535/2019|EPI_ISL_408120|3a41f40c02	2019-11-26	-893.2155483010054
NETHERLANDS/10041/2020|EPI_ISL_407060|72b0b57a3a	2020-01-22	-950.2155483010056
CENTRE/764/2020|EPI_ISL_412007|39d943585b	2020-02-04	-926.1333359387543
ENGLAND/835/2019|EPI_ISL_459829|a0dcfda116	2019-12-19	-916.2468136455483
ENGLAND/200181206/2019|EPI_ISL_487003|5995e4a5ec	2019-12-30	-927.2672395723381
NOVISAD/5997/2020|EPI_ISL_534027|96b6495d7f	2020-02-02	-961.2343277264206
NOVISAD/5905/2020|EPI_ISL_534021|96b6495d7f	2020-01-29	-957.234327726421
BERLIN/52/2020|EPI_ISL_645146|92bab4026e	2020-02-12	-934.1500373934348
ENGLAND/581/2019|EPI_ISL_428533|ed25669e11	2019-12-04	-901.269359073457
ENGLAND/544/2019|EPI_ISL_428496|ed25669e11	2019-12-02	-899.2693590734573
ENGLAND/10774/2019|EPI_ISL_414059|b6c1dd2904	2019-12-22	-919.2793391379346
ENGLAND/717/2019|EPI_ISL_459753|b6c1dd2904	2019-12-13	-910.2793391379322
ENGLAND/756/2019|EPI_ISL_428640|b6c1dd2904	2019-12-11	-908.2793391379324
LUXEMBOURG/LNS2048108/2020|EPI_ISL_487234|84cb2527e8	2020-02-18	-940.2043644949453
HAWAII/85/2019|EPI_ISL_409443.EPI_ISL_404603|35bdc8b686	2019-12-16	-913.2565265198492
CALIFORNIA/01/2020|EPI_ISL_404604|35bdc8b686	2020-01-02	-930.2565265198507
ENGLAND/195140156/2019|EPI_ISL_459762|e4c88b0e2e	2019-12-11	-908.2565265198498
NETHERLANDS/00213/2020|EPI_ISL_412442|29f1a86fb6	2020-01-31	-959.2725726256966
IOWA/71/2019|EPI_ISL_409044.EPI_ISL_409374|9e84ca26c6	2019-12-18	-915.2725726256949
IOWA/73/2019|EPI_ISL_409045.EPI_ISL_409375|9e84ca26c6	2019-12-24	-921.2725726256976
IOWA/15/2020|EPI_ISL_413705.EPI_ISL_413745|04bf11e21b	2020-02-11	-933.2719321651405
AUSTRIA/1221684/2020|EPI_ISL_486617|2b2d0abe72	2020-02-10	-932.2188507642383
AUSTRIA/1217204/2020|EPI_ISL_486579|a1c1e943b3	2020-01-24	-915.2188507642403
AUSTRIA/1216330/2020|EPI_ISL_486572|359c37028b	2020-01-22	-913.2188507642405
AUSTRIA/1214618/2020|EPI_ISL_486552|e9b535e9d0	2020-01-15	-906.2188507642379
AUSTRIA/1211998/2020|EPI_ISL_486539|e9b535e9d0	2020-01-07	-898.2188507642388
BELGIUM/S0900/2020|EPI_ISL_485726|d510ca2037	2020-02-11	-896.0859491139712
MACEDONIA/593/2020|EPI_ISL_498374.EPI_ISL_477586|b779909a7e	2020-02-21	-943.2188507642404
LYON/0151/2020|EPI_ISL_412070|8a0354b455	2020-01-07	-898.2188507642388
MACEDONIA/438/2020|EPI_ISL_512109|546681b43e	2020-02-07	-892.147934585728
NETHERLANDS/10130/2020|EPI_ISL_413529|551eac219e	2020-02-18	-977.2539990098505
PALESTINE/17R/2019|EPI_ISL_410025|4895b9d5b7	2019-12-20	-917.2653764306189
ENGLAND/200200167/2020|EPI_ISL_480482|844e3ed30c	2020-01-02	-893.1943772223548
THUERINGEN/38/2020|EPI_ISL_481439|458c01ba07	2020-02-17	-976.2986998956752
PONTYPRIDD/9299/2019|EPI_ISL_413639|1d52bbd618	2019-11-27	-894.2457737545144
BELGIUM/S1258/2020|EPI_ISL_485728.EPI_ISL_477494|657863b85b	2020-02-07	-966.236226976933
ENGLAND/576/2019|EPI_ISL_428500|6557a72baf	2019-12-03	-900.2669507082035
ENGLAND/200280691/2020|EPI_ISL_471072|5e1f9ec4ff	2020-01-01	-929.2623470263933
CZECHREPUBLIC/111/2020|EPI_ISL_435293|806fe3fca4	2020-01-15	-943.2171803489352
BRETAGNE/681/2020|EPI_ISL_412003|ebacd85f3a	2020-02-03	-962.2171803489364
ENGLAND/195000649/2019|EPI_ISL_408370|ebacd85f3a	2019-12-04	-901.2171803489367
BELGIUM/G0540/2019|EPI_ISL_407460|ebacd85f3a	2019-12-24	-921.2171803489377
ENGLAND/709/2019|EPI_ISL_428588|a9aa1b7218	2019-12-13	-910.2534862848486
ENGLAND/195120666/2019|EPI_ISL_428604|a9aa1b7218	2019-12-08	-905.2534862848491
MINNESOTA/76/2019|EPI_ISL_410756.EPI_ISL_410755|18716cadcc	2019-12-31	-928.2645423491534
ENGLAND/200360354/2020|EPI_ISL_480514|b6c54f23d9	2020-01-15	-943.2645423491517
ENGLAND/754/2019|EPI_ISL_428638|eb79964c2d	2019-12-11	-908.2165412524689
ENGLAND/195200845/2019|EPI_ISL_470910|58e56d291c	2019-12-19	-916.2770499360377
ENGLAND/818/2019|EPI_ISL_459301|58e56d291c	2019-12-18	-915.2770499360344
ENGLAND/770/2019|EPI_ISL_459774|58e56d291c	2019-12-16	-913.2770499360346
PARIS/647/2020|EPI_ISL_411999|58e56d291c	2020-01-27	-955.2770499360366
BADENWUERTTEMBERG/41/2020|EPI_ISL_413438|e7c3df6295	2020-01-28	-919.149044441973
ROMANIA/259216/2020|EPI_ISL_515982|6dc7e1c229	2020-02-29	-951.1569627818792
ROMANIA/1012/2020|EPI_ISL_445201|0ee10539e5	2020-02-19	-941.1910156184854
ENGLAND/48/2020|EPI_ISL_487045|da08dcb83b	2020-01-03	-931.223091124359
ROMANIA/1052/2020|EPI_ISL_445202|3053b1964b	2020-02-21	-980.2230911243602
ROMANIA/257832/2020|EPI_ISL_515930|3acc02338c	2020-02-07	-929.1832958676295
ROMANIA/257831/2020|EPI_ISL_515567|3acc02338c	2020-02-07	-929.1832958676295
ROMANIA/536/2020|EPI_ISL_413484|a957b817f4	2020-01-29	-957.2230911243594
CZECHREPUBLIC/179/2020|EPI_ISL_435301|02c1629425	2020-01-23	-914.1813749555647
ENGLAND/55/2020|EPI_ISL_471007|f2cdb625df	2020-01-07	-898.1715465343668
ENGLAND/200220538/2020|EPI_ISL_470889|f2cdb625df	2020-01-07	-898.1715465343668
ENGLAND/892/2019|EPI_ISL_470986|c121c64412	2019-12-30	-927.2757572896601
ENGLAND/195100160/2019|EPI_ISL_428583|c71d9a0bfc	2019-12-13	-910.2448530206326
ENGLAND/200240300/2020|EPI_ISL_480494|c71d9a0bfc	2020-01-06	-934.2448530206332
ENGLAND/716/2019|EPI_ISL_459751|c71d9a0bfc	2019-12-12	-909.2448530206327
ENGLAND/195100388/2019|EPI_ISL_459752|c71d9a0bfc	2019-12-12	-909.2448530206327
STOCKHOLM/42/2019|EPI_ISL_404261|c71d9a0bfc	2019-12-30	-927.244853020634
ROMANIA/8/2019|EPI_ISL_403944|18ad918f13	2019-12-23	-920.2448530206349
LINKOPING/1/2020|EPI_ISL_404276|a1fbe2f1ca	2020-01-02	-893.1962656234808
ENGLAND/66/2020|EPI_ISL_480495|a4d282a834	2020-01-06	-934.2448530206332
ENGLAND/65/2020|EPI_ISL_480493|c71d9a0bfc	2020-01-06	-934.2448530206332
ENGLAND/200300676/2019|EPI_ISL_471075|5e3dc64518	2019-12-31	-928.2875282844764
ENGLAND/761/2019|EPI_ISL_459764|4e89e0e18f	2019-12-13	-910.2803645879312
ENGLAND/654/2019|EPI_ISL_459742|bd9fa49c78	2019-12-10	-907.2727964865594
ENGLAND/653/2019|EPI_ISL_459741|bd9fa49c78	2019-12-10	-907.2727964865594
ENGLAND/562/2019|EPI_ISL_408308|bd9fa49c78	2019-11-27	-894.2727964865609
ENGLAND/516/2019|EPI_ISL_408102|bd9fa49c78	2019-11-29	-896.2727964865607
NETHERLANDS/00330/2020|EPI_ISL_415734|83279db4f6	2020-02-13	-898.3355483331477
CZECHREPUBLIC/154/2020|EPI_ISL_435299|5ce54c00cf	2020-01-21	-949.2593826130359
ENGLAND/573/2019|EPI_ISL_428526|abd08c717b	2019-12-02	-899.2601336461387
SWEDEN/82/2020|EPI_ISL_447869|ff868f4868	2020-02-27	-949.12430005003
ENGLAND/896/2019|EPI_ISL_480467|0efa31f877	2019-12-31	-928.2309914129729
ENGLAND/894/2019|EPI_ISL_480463|0efa31f877	2019-12-31	-928.2309914129729
ENGLAND/200181078/2019|EPI_ISL_480468|39a70098fa	2019-12-24	-921.2491245152019
BREMEN/3/2020|EPI_ISL_482821|060e55028a	2020-02-05	-927.1143488986396
BREMEN/14/2020|EPI_ISL_481456|4fec35c86b	2020-03-02	-916.0638369791634
ENGLAND/680/2019|EPI_ISL_428571|b552e2f231	2019-12-11	-908.1906775624051
GUADELOUPE/447/2020|EPI_ISL_487472|5ab27b3d03	2020-03-05	-993.2617440325166
ENGLAND/788/2019|EPI_ISL_459797|4c03c87caf	2019-12-16	-913.2838850555977
ENGLAND/200220529/2020|EPI_ISL_471006|2ec5832cea	2020-01-07	-935.2888281513698
ENGLAND/732/2019|EPI_ISL_459761|36a4483583	2019-12-15	-912.2067128312722
NORWAY/2310/2020|EPI_ISL_500745.EPI_ISL_486973|2f5b65c7c5	2020-03-28	-979.2563013011012
SYDNEY/1005/2020|EPI_ISL_419614|72c89029c7	2020-02-15	-937.2563013010993
ENGLAND/200480331/2020|EPI_ISL_479615|7bd1cf3ef0	2020-01-21	-949.2815344668963
GERMANY/11867/2020|EPI_ISL_435190|eb826cdeba	2020-02-18	-977.2869072393052
ENGLAND/200200150/2020|EPI_ISL_479605|3f6c5a8796	2020-01-03	-894.2429560224949
ENGLAND/800/2019|EPI_ISL_459802|29d5a7e180	2019-12-16	-913.2838706083603
ENGLAND/719/2019|EPI_ISL_459755|ab5b819265	2019-12-13	-910.2366349858132
ENGLAND/663/2019|EPI_ISL_408383|961a106b46	2019-12-06	-903.2462214886489
BULGARIA/1009/2020|EPI_ISL_477504.EPI_ISL_434395|13aff709a9	2020-02-17	-976.2462214886507
ENGLAND/195020684/2019|EPI_ISL_408377|13aff709a9	2019-12-05	-902.246221488649
BULGARIA/062/2020|EPI_ISL_409955|13aff709a9	2020-01-10	-938.2462214886482
ENGLAND/605/2019|EPI_ISL_408296|13aff709a9	2019-11-26	-893.24622148865
BULGARIA/061/2020|EPI_ISL_409954|13aff709a9	2020-01-10	-938.2462214886482
BULGARIA/078/2020|EPI_ISL_407464|13aff709a9	2020-01-11	-939.2462214886481
BULGARIA/021/2020|EPI_ISL_407463|13aff709a9	2020-01-06	-934.2462214886486
BULGARIA/798/2020|EPI_ISL_429891|1c5a6ba641	2020-01-31	-922.265577278248
BULGARIA/730/2020|EPI_ISL_434399|1c5a6ba641	2020-01-29	-920.2655772782482
BULGARIA/912/2020|EPI_ISL_477508.EPI_ISL_434403|923f3fd429	2020-02-06	-928.2337667101701
NETHERLANDS/10339/2020|EPI_ISL_421646|93482efc1d	2020-03-11	-962.2684117036755
NORDRHEINWESTFALEN/40/2020|EPI_ISL_481432|018e465979	2020-02-17	-939.2361750692224
BULGARIA/1576/2019|EPI_ISL_491799|50fb08654a	2019-12-23	-920.2462214886503
BULGARIA/1008/2020|EPI_ISL_477503.EPI_ISL_434394|ce9377d39d	2020-02-17	-939.0709009339383
ENGLAND/933/2019|EPI_ISL_480539|777c602280	2019-12-17	-914.2431920782217
NETHERLANDS/10270/2019|EPI_ISL_400588|0040a37c29	2019-12-12	-909.2280667124597
BAYERN/36/2020|EPI_ISL_481440|32e5ceb368	2020-02-21	-980.2724715260409
ENGLAND/805/2019|EPI_ISL_428647|3b95855d3f	2019-12-15	-912.1724541912982
SLOVENIA/1451/2020|EPI_ISL_477604.EPI_ISL_429941|7ec1a0f1f6	2020-02-18	-977.172454191301
ENGLAND/556/2019|EPI_ISL_408300|7ec1a0f1f6	2019-11-26	-893.1724541913005
NETHERLANDS/10219/2020|EPI_ISL_413549|c0fb2b0f46	2020-02-28	-912.7283961936663
ESTONIA/126086/2020|EPI_ISL_500729.EPI_ISL_498303|a820b07469	2020-01-30	-921.177399533242
AUSTRIA/1220874/2020|EPI_ISL_486613|ed2e512d2c	2020-02-04	-926.1773995332414
ESTONIA/126846/2020|EPI_ISL_500732|fa128a8c79	2020-03-02	-953.1773995332418
ESTONIA/127241/2020|EPI_ISL_500733|a820b07469	2020-03-05	-956.1773995332413
ESTONIA/125814/2020|EPI_ISL_407469|a7bec31274	2020-01-16	-907.1773995332402
AUSTRIA/1208858/2019|EPI_ISL_407451.EPI_ISL_403439|b1d836952f	2019-12-16	-913.2391769430518
AUSTRIA/1209023/2019|EPI_ISL_407454.EPI_ISL_407819|ea82003091	2019-12-17	-914.3011046444635
ENGLAND/96/2020|EPI_ISL_480521|9fb8fe69f9	2020-01-13	-904.0383790518097
ENGLAND/194900587/2019|EPI_ISL_408016|2769f9c707	2019-11-27	-894.2881276680974
ENGLAND/506/2019|EPI_ISL_408073|1a56ebb47d	2019-11-26	-893.2901641208548
POLAND/2724/2020|EPI_ISL_498388|c77c5c0347	2020-02-18	-977.2566853960549
NETHERLANDS/10273/2019|EPI_ISL_416281.EPI_ISL_402103|b6731c65f7	2019-12-16	-913.3003283395491
NETHERLANDS/10076/2020|EPI_ISL_411935|9c4c9130a4	2020-02-04	-963.2484493099408
NORDRHEINWESTFALEN/12/2020|EPI_ISL_410966|9f2f07ae54	2020-01-22	-950.2742443926799
PALESTINE/15JR/2019|EPI_ISL_410024|b5c34ee1c9	2019-12-12	-909.2839283849086
PALESTINE/20N/2019|EPI_ISL_410026|5c156f3670	2019-12-19	-916.2839283849112
NETHERLANDS/10036/2020|EPI_ISL_405723|1569916a0f	2020-01-17	-945.2733380998344
LYON/1574/2020|EPI_ISL_671409|24e61728c0	2020-02-25	-984.2613071353607
NETHERLANDS/10065/2020|EPI_ISL_408507|009fb69c16	2020-01-29	-920.100577553656
